,text,aspect,label
719,OPPOReno5手机终于到手了！我在深圳昨天付款今天中午到了，发货很快，快递也快，65w快充充电超级快，还有最重要的一点，颜值超高，机身背面依然是晶钻工艺，超级闪亮，我最爱。屏幕显示很细腻，音质杠杠的！拍照效果绝了，对比了我的旧手机，6400w像数不是盖的，夜晚拍摄看了发布会后，感觉给力啊。处理器不错，运行内存也很大，日常用足够，我不打游戏！待机时间先不评论，还没怎么正式用！65w的超级快冲，让你爱上充电。,夜晚拍摄,True
720,华为mate40手机很好用，外观也很漂亮，首发一抢就抢到了。外观颜色很好看，一眼就相中了。拍照效果很好，画质特别清晰。运行流畅，无一丝卡顿现象。待机时间得益于麒麟9000E，非常不错，这一块4200毫安电池的表现更好，3D支付级人脸识别、智感支付、隔空滑屏等功能也都让人眼前一亮。,待机,True
721,小米11机身采用双面玻璃设计，摸上去手感很好，看上去很有质感，也好看尤其是白色玻璃面很漂亮！上下各一个喇叭，而且还加入哈曼卡顿调音，实际播放音乐很好很不错！1亿像素很好，很强大对于我来说一般够用了！8G运行内存加骁龙888加UFS3.1配置确实有点顶！目前正在试用还没发现网上说的处理器发烫，不会玩游戏应该不会发烫！MIUI系统还有很大优化空间希望小米继续加油，努力把系统优化好，给米粉一个完整不一样的系统体验！,手感,True
722,华为P40手机外观很漂亮，摄像头明显比4G的好多了，像素拍照都很强大，玩网络游戏运行流畅，屏幕显示画面清晰！音质不错，屏幕尺寸稍微有点小，不过手感可以的。店家也可以的，发货速度快，也是隔天就到了。总体都可以，希望能耐用吧。,显示,True
723,坚果R2手机安装软件快速方便，屏幕显示非常清晰，亮度也非常棒，可以随意自由调节，运行流畅性非常棒，做工也棒，系统非常流畅，cpu绝对强大，游戏和切换一点儿都不掉帧，一改我对安卓的印象，另外锤子的系统真的是用心，对于办公人来说，太友好了，能想到的都已经优化了，指纹识别和人脸识别也是速度很快，音效也不错，真的太喜欢了 ！符合期待！,运行,True
724,一加8T手机收到也用了一周了，总的来说运行很流畅，外观很喜欢，屏幕显示效果清晰，音效也特别不错，续航最厉害，这一周就从没有因为续航焦虑过，快充也是真强，以前是晚上冲到白天，现在充电线我都直接拔了，用的时候插上，一会会就充满了，总之就是很喜欢。,外观,True
725,"小米10s，电池续航,不错，充电快，电池耐用，发热情况还好，可接受，通信音质真不错，但是信号有待进步，运行流畅，买的第一部小米手机，很满意，国货越来越好了！ 屏幕的显示效果清晰，通透，很喜欢 。",显示效果,True
726,屏幕分辨率太差，运行速度太慢，卡顿,运行速度,False
727,用起还行，说好的1亿像素呢，一点也不高清。,像素,False
728,目前仅做了开箱测试，没想到真我GT Neo手机的盒子还挺长，给人怪怪的感觉。开箱后，最终幻想颜值非常高，虽然机身是塑料后壳，但在磨砂以及亮面材质的双重加持下，不但丝毫没有廉价感，反而觉得非常时尚、个性，并且整机重量只有179克重，持握的手感非常不错。手机cpu采用发哥的天玑1200，表现超乎想象的好，配上120赫兹高刷屏幕，带来丝滑流畅的感受，期待日后的使用过程中，能一如既往保持现有状态，千万别出现越用越卡的情况。,天玑1200,True
729,华为mate40到手用了一个多星期了，首先拿上手就会觉得很有质感，手感很好，秘银色真的很绝，颜色太好看了。机身重量也刚刚好，后壳材质摸着超级舒服。续航中度使用可以用一天，相机比我之前的也好太多，很多功能都很智能，总之，使用感很好，更多功能还在摸索中。,华为mate40,True
730,OPPOK9配备了高通768G的CPU，运行速度真的很快，反应真的超过我的预期，四个摄像头拍照真的赶比专业照相机了，机身轻巧灵活，90Hz屏幕刷新率，65w超级闪充，充电速度超级快，6400万像素真的让我很满意，游戏内还可以变声，哈哈哈真的好玩，还有电竞模式，让游戏体验更加完美，是年轻人的首选机型。总体来说我对这款手机真的很满意，5000毫安的大电池可以满足大部分人的需求！性价比超高，强烈推荐大家购买！,电竞模式,True
731,买了一加8T银时这款，颜色看着稳重低调，手感也特别好，手机机身比较窄，适合小手握持。120HZ的屏幕高刷屏用起来就是比60HZ的顺畅，滑动起来也比较跟手，应该是高采样率的功劳，带来的显示效果非常棒。前置镜头拍照真的很棒，把人拍的美美哒，后置4摄加双闪光灯比我的一加6进步太多了，拍照特别清晰，还有广角和微距，2倍光学和10倍数字变焦，而且还有光学防抖，拍照录视频都特别稳。运行速度没得说，一加的系统也是我喜欢的运行非常快的系统。4500的电池超级耐用，还有65w的快充根本不用担心电池没电。,握持,True
732,第一时间收到OnePlus 9R手机，赶来晒单。作为新用户，感觉外形清新，手感挺好的，颜色清丽，做工精细，严丝合缝，系统启动速度快，操作手感轻盈。配件设计做工也是很不错的，整体上很和谐，定位很准。还有两年质保，这个很赞！,系统,True
733,OPPO Reno4手机的外观设计的特别漂亮，时尚大气，机身特别轻薄，手感非常好！机身颜色特别炫，拍照效果特别清晰，还有很多专业模式需要探索，打开任何软件秒开，操作速度。太快了，充电速度真的太快了，大容量电池，超长待机，屏幕显示清晰色彩鲜艳，赞一个。,手感,True
734,iPhone12，手机还是很好用的，不过真心不理解，包装完好，没有任何破损的地方，外观也好看，宝贝做工比较精细，商家特别好，有问题都及时处理，确实是一次相当满意的网购，还会再来的，耳机也没有，充电器也没有，白色还可以，就是发货时间很长，等了好久才收到，苹果手机系统很好用，一点都不卡，5G的还是不错的。,发货时间,True
735,魅族17 Pro手机上手的手感的没得说，他说自己第二谁能说第一，定白这个颜色简直太惊艳了，运行速度一个快字来形容。外观一直是魅族强项，尤其这次机身设计采用一体成型精密陶瓷工艺，带来如陶瓷般的后盖质感，对外观和内部进行重新设计，重量集中在手机中间位置上，提升握持手感。采用6.6英寸Super AMOLED订制屏幕，19.5:9比例让手机更显修长，支持90Hz刷新率和180Hz触控采样率，带来丝滑般的操作，采用COF工艺，让下巴只有3.3mm，屏占比达到92.2%，呈现几乎四边平衡的设计，带来美感。拍照上，采用横排摄像头设计，有IMX686 6400万主摄，配合800万附摄，提供最高8倍变焦，3200万超广角镜头提供129度视角，还有全新ToF镜头，提供3D景深效果，让魅族17pro摄像功能达到另一个高峰。采用高通骁龙865处理器、LPDDR5内存、UFS3.1储存芯片，带来出色表现，也满足大家日常生活各种场景的需求。,附摄,True
736,这几年，一直使用oppo的手机，国产手机，真的很强大，也从未卡机，这次看上OPPOK9，外观好看，手感方面也是舒服的不行，价格也很亲民，刚好遇到新品发售，送的东西有点多，这是让我意外的，用了几天，总得来说，没出现什么不好的感觉，电池耐用，最大的买点，就是搭配65w的超级闪充，处理器也是高通骁龙的，像素肯定也是很超前的，性价比很高，反正，选择oppo的就没错了，我不是拖！,电池,True
737,买的OnePlus 9R手机终于到啦，打了一把王者，用了百分之六的电量，感觉还好，这也是开了超高帧、超高分辨率之后的情况。手机的续航的确不太好，不过充电真的很快，第一次感受到这么快的充电效率。还没有试过开省电模式之后的情况，明天可以感受一下。,省电模式,True
738,一加8T手机手感超好，性价比高，屏幕显示一流，运行速度流畅，待机时间可达一整天，65瓦闪充，半小时充满，用起来也很方便，手感也好，外观也是相当漂亮，以前习惯了别的手机，用了一加也很容易上手，用了一段时间也很习惯。相机自带美颜，非常不错，用起来得心应手，很推荐这款哟。还有外壳送，透明的，不需要，很实用！总之我比较喜欢简简单单的，好用，方便！,手感,True
739,近期的手机里，真我GT Neo的性价比无敌了，配色也比较好看。手感比较轻，适合女生。充电器是65W的，我试过了充电器可以混用，都能实现快充，手机运行速度特别快，手机机身背面的光带可以变换各种颜色，非常具有科技感。屏幕下边还有一个3.5毫米的耳机孔，可以一边听歌追剧一边充电。屏幕截图涂鸦功能非常强大。除了可以自由涂鸦之外，还可以涂鸦出有规则的图形，例如长方形、圆形、箭头等，而且涂鸦之后的规则图形还可以自由地放大、缩小、旋转、移动，还可以调节涂鸦画笔的颜色。,真我GT Neo,True
740,在京东上买东西就是放心，OPPO Reno4手机的外观好看，拍照效果超级棒，放音乐音质效果好，屏幕尺寸大，运行速度快。外形好看有形，手机质量好，而且机身重量轻，物流速度快，机身超薄很轻，做工很牛，手感很好，细节方面做的不错，反应很快，拍照超级奈斯，拍照像素超级好，运行都没问题不卡顿，还有录屏、分屏功能等都很好用，售后问题也有保障，充电很快，电池耐用。,尺寸,True
