,text,aspect,label
5988,OPPOK9手机给家里老人买的，外观本来以为黑的，结果是很漂亮的深蓝，机身背面像机动战士的文字，运行速度相当快，各种软件权限的限制做的也很好，不会像以前各种弹窗满天飞，屏下指纹吓到我了，oled屏幕不会有以前那种劣质感，充电奇快，系统底层改的很不错，多手势操作流畅，耳机试了下偏苹果原配的调音，摄像头上来就给了个美颜，男士不习惯，关掉后也感觉有轻微美颜，外放声音会比苹果大，整体是一次很满意的购物体验。,屏下指纹,True
5989,小米11相机拍出的照片，效果非常好，整体很满意，运行速度快，颜值高。充电速度杠杠的。机身厚度控制的很好，品控不错，未见曲屏瑕疵，握感比9p要好很多;屏幕显示效果，触感较9p有非常大的进步;系统非常流畅;音效非常的给力。骁龙888的发热有待优化，但是比火龙810要好很多。,系统,True
5990,期待了好久，一直心心念念的一加OnePlus 9R终于到啦，用上这部手机的第一感觉就是手感不好！屏幕的高刷屏也很一般般，大电池容量，电池竟然不耐用，怎么行，外观质感也一般，系统还行，操作方便。,操作方便,True
5991,华为P40手机的包装精致，外形美观大气，目前用着非常不错，质量非常好，屏幕的色彩很好看，音质特别好，拍照效果一流，运行很畅爽，内存很大，功能齐全，通话音质特别清楚，屏幕的画质清晰，屏幕色彩艳丽，很喜欢。,画质,True
5992,OPPO Reno4已经用了一个星期了，第一次买背面有四个摄像头的手机，拍照特别清晰，他拍自拍都很完美。外观很漂亮，机身后壳尤其闪。运行速度快，运行流畅，玩游戏一点也不卡，内存够用。尤其闪充功能非常实用，还有指纹解锁，脸部解锁功能，都很好用。,后壳,True
5993,真我Q3手机非常的不错，系统很流畅，很喜欢的一款手机，客服服务也很到位很贴心 也很有耐心，快递小哥送货也很快。外观非常的酷炫！音质效果没的说非常的好拍照效果也很棒！运行速度非常的快！手机系统运行的非常流畅，很不错，颜值高，配置高，性价比更高！待机久，充电快，游戏爽！价格低，体验高，满意度暴赞！,价格,True
5994,华为nova8手机试用了两天，很好。8号色颜色很漂亮，喜欢。内存也很强，特别满意。5G网络速度特别快，手机颜值很高很有质感，手感也很舒服。正常使用时不会有什么热感，充电时会有点微微的发热。除了官方的配件，最有价值的就是碎屏险了。,内存,True
5995,vivoX60，外形可以说很漂亮，真的是非常轻薄，手感也非常不错。屏幕显示效果细腻，三星屏确实优秀，而且120HZ的屏幕刷新率很是强大，音效因为是单扬声器只能说一般吧，但配上耳机不错。拍照效果可以说真的很强，有蔡司镜头认证，效果惊艳，尤其是夜景太强大。猎户座1080处理器不错，很强大，加上大内存和特有技术，运行速度很快，希望能多用几年。待机时间试了一下，不是中度游戏者应该够用。,音效,True
5996,OPPOReno5手机超好用，外观设计上，加入了全新的星钻工艺，机身背面的晶体变得更加的细腻和闪耀，手感超好，屏幕细腻。电池容量增大到4350mAh，机身厚度控制在7.6mm，机身重量仅173g，手感舒服，这样长时间握持也不会有不适感。拍照效果特别好，视频美颜和相机美颜拍出来的照片超好看，画质超好，总之在任何情况下都能够轻松拍出人美景更美的人像视频。,背面,True
5997,OPPOK7手机给家里老人买的，外观本来以为黑的，结果是很难看的深蓝，机身背面像机动战士的文字，运行速度相当慢，各种软件权限的限制做的也不好，还会像以前各种弹窗满天飞，屏下指纹吓到我了，oled屏幕还会有以前那种劣质感，充电奇慢，系统底层改的很不错，多手势操作流畅，耳机试了下偏苹果原配的调音，摄像头上来就给了个美颜，男士不习惯，关掉后也感觉有轻微美颜，外放声音会比苹果差。,OPPOK7,False
5998,OPPO Find X3手机的曲面屏太爽了，屏幕显示非常的细腻，画质清晰，触感极佳，不亏是十亿色的屏，音效也非常的震撼，手机系统流畅，拍照很清晰，值得一提的是，充电速度简直太快了，超级快充，很快就充满了，处理器也不错，运行流畅不卡顿。上午十点抢购，下午五点多就收到了，京东物流就是快！,触感,True
5999,vivoiQOO手机的外观超好看，白色的挺好看的，套个手机套啥手机都一样。屏幕很清晰，不过原装膜很难扣下来。拍照目前很清晰，和我的小米mix2s感觉差不多。刚买不卡，运行流畅，用一段时间再追评。待机时间很长，目前是这样，耗电很慢。打游戏应该比较适合，处理器不卡。还有赠品送的有点慢，京东会员再加上学生身份，送的礼品很不错，nice，听说这款发热不严重，给父母的，不发烧很重要。,处理器,True
6000,充电慢，耗电快，充电口有点松插不紧，轻轻碰线插头就掉出来,耗电,False
6001,红米K40真的手感太棒啦，骁龙870处理器，运行速度贼拉快，屏幕刷新率太顺滑啦，自带的保护套，摄像头保护不错，充电口还有防尘塞，这个也必须好评，充电器充电速度快，音质也不错，最最重要的是三星AMOLED屏幕，功耗低，显示细腻，采样率高，玩游戏代入感也非常好，不错的。,摄像头,True
6002,华为P40手机外观很漂亮，摄像头明显比4G的好多了，像素拍照都很强大，玩网络游戏运行流畅，屏幕显示画面清晰！音质不错，屏幕尺寸稍微有点小，不过手感可以的。店家也可以的，发货速度快，也是隔天就到了。总体都可以，希望能耐用吧。,华为P40,True
6003,华为P40手机的外观设计好好看，电池续航能力也很强，拍照好像是自带滤镜，很清晰，也不用在下修图软件加滤镜了，打王者也不卡顿，运行很快，而且游戏界面可以接电话。手感也不错，摸着很舒服，客服不错，发货神速。,自带滤镜,True
6004,头一次网购，像素很低，不值得购买，系统太慢，不建议购买。,像素,False
6005,红米K40手机收到啦，发货很速度，包装完好无损，价格优惠 物有所值。外形很漂亮，颜色很好看，手感也很好，运行速度很快，玩游戏看视频都非常流畅，屏幕音效都很好，待机时间也很长，屏幕护眼模式非常好，买来给妈妈非常喜欢，总体性价比目前最高。,手感,True
6006,vivoX60手机用了几天才来评价，首先机身非常轻薄，拿在手里质感很高档，手机拍照画质很高档，夜拍解析度不错。其次，手机运行速度很快，第一次用三星处理器的手机，我不是玩机达人，说不出它跟其他厂家芯片有何不同，但是它的运行速度，还是可以的。再次，屏幕画面很清晰，看视频非常满意。最后，手机音质没的说，外放可能视频体现不出来，实际体验不错的，耳机更好听，电量续航待机也挺好，毕竟手机功能多，想让它用一天不咋掉电也不可能，不过充电速度特别快，可以弥补这一点。总之，我觉得非常不错，很满意。快递非常快，包装完好，好评！,待机,True
6007,荣耀Play5T抢购到手，很快就发货了，手机手感很好，屏幕分辨率清晰，使用也很简单，作为老年机不错，老人很快上手使用。机身材质是玻璃的，质感好，外形美观，屏幕显示清晰透亮，声音响亮，像素很好，拍照够用了，运行速度流畅的很，希望以后一直好。配备上，东西很齐全，充电器，手机保护壳，别针等一应俱全。手机外观还是蛮不错的，很时尚而且比较亮眼，超级快充，充电速度超快，拍照的照片也很清晰。,显示,True
6008,vivoX60到手啦，手感相当舒服，在今年众多新机中特别少见，液氧配色搭配AG磨砂机身非常好看，这次的界面变化巨大，显得简洁清爽很多，不仅颜值妥妥C位，配置也是非常超前，今天收到新机体验了下，发现拍照功能真的超能打，超稳夜拍能力，采用了超感官微云台，防抖优秀的同时助力夜拍，出片率杠杠的，像Get了台随身望远镜，哈哈我本身近视不戴眼镜，这下要看远的地方就拿手机出来放大看。,vivoX60,True
6009,一加8T银色款的颜色非常难看，质感不行，握在手里手感也不好，系统操作卡顿，整体做工和设计均没达到不错的水平，双面玻璃的机身设计显得非常笨重和花里胡哨的，其边框的处理也不够细腻，金属边框太俗了，时间久了，耐磨度不够，而且触感也不太喜欢。,设计,False
6010,一直在买oppo品牌的东西，这次孩子高考，给他买的OPPOK9，外观很好，机身很薄，重量比较轻，比我自己用的两年前买的运行速度快很多，充电很快，网速很快很快，屏幕刷新流畅，孩子很满意。希望孩子高考也能像手机一样流畅顺利。我们一家人都期待国家企业的不断进步发展，会一直支持oppo。,网速,True
6011,屏幕分辨率不是很理想，画面模糊，色彩奇怪,画面,False
6012,OPPOReno5手机太棒了，发货很快，物流也超级快，昨天付完尾款，今天就送到了。手感轻薄，颜值很高，星河入梦机身后盖材质是玻璃材质，手感很好，6.43英寸屏幕显示效果很细腻，屏幕刷新率默认是智能切换，根据场景自动切换刷新率，当然也可以自己设置，4300mAh电池容量加上65W超级闪充完全不必担心电量不足的问题，新机系统很流畅，如丝滑般享受。手机看上去颜值真的很高，最后还是不得不说这个星钻工艺，真的是很闪亮。,电量,True
